输入,预期输出,实际输出,结果
一万多的电脑遇到这个问题很恶心的啊,1,1.0,正确
一万年才回答一个问题，我真他妈的服了你们了。,1,1.0,正确
一万的电量充到手机剩一半都不到，也太坑人了吧,1,1.0,正确
一上午了，扯淡你,1,1.0,正确
一上午过去了，老子在家请假等你这么个破烂网购,1,1.0,正确
一上市后? 他妈的就无耻这样地步,1,1.0,正确
"一上来就说废话无解决效力
一下20天到30天，一下一月到2月，一下2月到3月。狗屁
一下一个说话，他妈的京东。
一下午干他妈什么呢
一下午让京东忽悠的买了10000多东西
一下子又不见了，你们京东干嘛？要倒闭吗？
一下子发那么多信息，一看就知道，是固定信息，是忽悠人的！
一下子回复一大推然后就想要好评，有病啊
一下子少那么多 太坑爹了啊
一下子没货，这不是放屁吗
一下换一个客服来忽悠我，我火大了
一下订tmd还要先款，以最快的速度收款，但迟迟不发货，就是这种态度吗？？？
一下说故障，一下说误操作，你们客服是在忽悠客户吗
一下起7天内打款。。就tmd好不爽。。求爹一样。。苦苦哀求。。什么时候京东星期后给我打打款我次熬啊
一下跌二百，以前都是忽悠消费者吗
一下这样说  一下那样说    被你们气死了
一不送，二没话，不好意思，客户不是傻子
一两次就够了 ?总这样忽悠我们有意思？
一个052788120510打来的电话，问我电话号码，真是个傻b，她打了电话，还要问我号码，你说傻吗
一个excel 就可以做到 你认为这样能忽悠人了？
一个jb问题， 换了八个客服， 老子打了八次同样的话
一个mp3换三次还是垃圾，、
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!@
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！w
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!你们客服就知道装死!
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!你们客服就知道装死!老子就是想要那个赠品！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!你们客服就知道装死!老子就是想要那个赠品！老子心里很不平衡，那就继续耗！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!你们客服就知道装死!老子就是想要那个赠品！老子心里很不平衡，那就继续耗！我有的是时间，继续！！！
一个u盘25元，别人都给送，就不给送？那我不是亏了25？这怎么解决？操你妈!你说为止就为止么，干你妹，操你妈，日你姐！给 说法！！！老子要补偿!不给补偿，那你就吧该有的赠品赠送！你不能一句话送完就不送了！操你祖宗十八代!诅咒你全家不得好死!你们客服就知道装死!老子就是想要那个赠品！老子心里很不平衡，那就继续耗！我有的是时间，继续！！！发送
一个一个劲的忽悠
一个一个客服轮流忽悠我
一个一个客服都是垃圾
一个一个忽悠我
一个一个接着忽悠我是吗
一个一个说法，你说个球。老子不信你的话
一个下午了还查。查你妈逼
一个不值得用户信任的客服就应该去死的
一个不诚信的商城！！！太垃圾了
一个专员回话要24个小时 24个小时过后明天一天就没了 祖宗
一个专员忽悠24小时
一个专门卖假货的水货的网站
一个东西，2个页面，到底是谁在欺骗消费者？
一个东西就成都返回成都tmd竟然三天时间了还是在返回途中 我请问下是有多远
一个东西都维修一个月了 到现在一个屁都没一个 ，每次问都是说联系售后再联系我，说好的今天给我答复电话也没一个
一个个他妈不清楚
一个个傻逼
一个个傻逼是的
一个个办事垃圾
一个 个发给你妈
一个个只会忽悠
一个个吃屎的
一个个回答的都不一样，气死人了！！！
一个个客服就会 忽悠人，说为了安排。5天了，都没有拣货
一个个客服 尽忽悠人
一个个客服都跟放屁一样。。。。。只会说不会做
一个个就是忽悠，没有答案
一个个尽忽悠
一个个忽悠我
一个个忽悠我。
一个个批啰嗦就会  实际行动呢  老子的钱发给老子了吗  日死  
一个个把自己当大爷似的
一个个的忽悠人的功夫真聊得
一个个的把我当傻子耍
一个个真你妈能喷
一个个说没有又不发 你们的快递没这么垃圾吧
一个个说话都是小狗放屁 ?没有一句实话
一个个说话都是放屁一样的
一个个 说谎 你不说谎老子高兴
一个个连账号是哪个都不知道 还你妈客服了
一个个都他妈什么态度…是不是等着投诉呢
一个个都他妈的废物、
一个个都他妈的死去吧
一个个 都吃屎的啊
一个个都是忽悠人
一个个都是放屁说话的，艹
一个个 ?都是 混蛋 ?刘强东 就是老骗子
一个个都是说，一会儿退款就到了，尼玛的，等了4个小时，还没到
一个个都来欺骗我
一个事情，扯了tmd三个客服
一个事情 搞几个客服 都没解决 都忽悠我等结果 我等的结果就是一遍一遍的让我自提么？
一个二个都来骗我   我现在很想骂人
一个二哥都别鸡巴
一个产品 出厂是有严格的质量把关的.除非是翻新的货是假货
一个京东忽悠我一个星期了卧槽
一个京东连最起码的问题都解决不了，作为京东的工作人员在时时刻刻的欺骗用户克扣用户的成长值你们算什么东西
一个京东，连自己选择的垃圾物流 公司都管不了
一个人忽悠不够现在转多一个忽悠人
一个人能如此的傻逼，也堪称极品了，只能点赞，滚你妈去吧
一个人被很多人诅咒总不是那么好过的
一个什么傻逼飞远
一个件取了三天了他妈的还没拿走
一个企业的诚信是一点一点的建立的，不是说及时发货不买假货就是讲信誉了
一个企业 ?要靠扯淡来处理事情 ? 那这个企业就是个垃圾。。
一个假货多   一个送货慢
一个做互联网设备的厂家自己的网页都维护不好正鸡巴扯
一个做闪购，一个正常销售，为什么这样？如果不做闪购，满意的东西一样会购，就是对这样的销售方式，感觉受到了欺骗
一个傻子货都送不到，浪费老子的时间
一个傻逼
一个傻逼客服
一个傻逼工号7开头的有病啊
一个傻逼 当我新手 ?之前订单下的好好的 和你们说解锁就解锁了
一个傻逼快递，昨天到的东西就没送来，给我耽误了一天
一个傻逼的朋友登我的号乱买的
一个傻逼的朋友登我的号在乱买东西
一个充电器寄过去居然抵赖
一个公司做不到的就tmd不要承诺，承诺了做不到就tmd的不要开公司
一个公司，很多台电脑，一个ip，一个地址很正常，什么傻逼的系统，自取灭亡
一个公司高等级的客服专员7点就下班，没有理由能让我相信一个欺骗人的系统能让客服推动改善和发展。
一个内存卡坏了，维修还要自己邮寄去广州，你妹的
一个准备要上市的公司做成这样，不如倒闭算了
一个分炼就要好几天吗 都吃屎了吗
一个刚刚在美国上市公司、深受广大消费者信赖的京东，竟然这样搪塞、甚至达到欺骗消费者的
一个劲的屁话
一个劲的忽悠
一个劲的忽悠我
一个劲的抱歉有屁用
一个劲的抱歉有屁用！
一个十块钱的东西，您叫我自己花邮费寄回去，您当我傻子吗？
一个半月了 你们忽悠人是吧
一个单4天不发货，一个单5天退款还没下来，一个单送货6天还没签收到，终于体会这傻逼京东了
一个单子 ?从昨天下午 ?到现在处理成这个样子 ? ?真恶心
一个单子多少客服处理过来，答应补发，到现在还不补发，什么意思？说的话当放屁呀
一个单明明有货，非要让我一而再、再而三的问、投诉、拆单才能发，我只想说这次购物很垃圾！！！
一个单 能送错两次够忽悠
一个卖假货的，居然在京东堂而皇之地招摇撞骗，京东难到没有一点责任？
一个卖空调不配空调角架，那空调怎么安装（就像买汽车不配车轮一样），这不欺骗消费者吗。
一个卖货的不好好卖，跑出来玩抢购，还玩的那么垃圾
一个原因就是你们欺骗消费者
一个又一个地忽悠，转接给你你也帮不了忙，真差劲
一个发信息来跟我说此单委托书被系统默认为隔离垃圾邮件，财务无法打开
一个发票又不是让你们去死
一个发票，老子从2月搞呀搞，搞到3月还开不出来
一个只会忽悠人，只会拖别人时间的公司，也做不长久的
一个叫我联系厂家一个叫我联系客服我神经病是不是
一个同事下了单，后面都是我操作的
一个同城件他妈的要几天？
一个后壳的原因，傻子都能看的出来这还要返厂？？你们京东玩人是不是？，不能退款就换货，
一个呢，感觉材料不好，手感不好，还一个呢，我不知道是真货还是假货
一个周年庆 弄这么恶心
一个售后京东客服 编号看上9845 连这小问题也处理不了 废话都说了一堆，有这样处理问题的吗？不强烈要求转接，是不是不了了之？？这就是你们京东服务、售后？？
一个售后忽悠，一个客服忽悠
一个售后问题搞了20多天还无法解决，天天忽悠
一个售后需要这么久！！你们是联合垃圾商家一起骗人的吗
一个商品处理这么长时间，n个电话了，n次向在线客服投诉，无果！！！无奈，真心想骂人，还是忍住了！！！
一个商品，没优惠价格，却说特价，不是欺骗消费者，不然是什么。
一个商家或公司不利于客户的服务会得到什么样的结果？你们应该很清楚，投诉京东垃圾服务
一个地方的为啥给别人发快递，就给老子发物流啊
一个坏东西，在手上，天天说来取，还天天发信息，和打电话来忽悠我，
一个坏电池 用了3个月鼓包，已经无法使用，这么明显的质量问题，你居然让客户等15－30天？你们怎么不直接去吃屎？
一个垃圾产品
一个垃圾冰箱还送半个月
一个  垃圾  包包    本来  收到货  就不满意   还价格  一降又降
一个垃圾在我房间放在我要它干吗
一个垃圾客服把自己当京东主人了
一个垃圾客服还说过  四日达      妈的  垃圾
一个垃圾手机
一个垃圾手机1000块钱，就算被你们骗了，但是我会让你们付出更高的代价，我玩的起
一个垃圾手机没有用到一个月估计要修两个月！
一个垃圾手机退货都这么慢
一个垃圾提现还得打电话联系客服。我真无语了
一个垃圾桶，它基本功能是扔垃圾进去吧，我扔垃圾都扔不进去还不算质量问题啊？
一个垃圾桶，我扔垃圾扔不进去，那能当垃圾桶用吗？
一个垃圾桶的
一个垃圾电视换货换了快一月我就没见过
一个垃圾的企事业
一个垃圾的实名认证让我好多的事都没办法往下办
一个垃圾筒20升的
一个垃圾袋的夹子都被锁
一个垃圾键盘让人等这么久
一个城市就一个自提点？？你妹啊
一个多星期了，处理，呵呵，你们在把买家当傻子吗
一个多星期了！我他妈啥都没看到
一个多星期都过了，小朋友都开学了，你们是不是准备等这个学期完了再送来啊，你们这该死的京东快递啥时能有点效率，忙不过来就让商家直接发货，别通过你们这垃圾的京东快递
一个多月了。上次说6月10号到帐的  到个屁 你们在坑爹？
一个多月了，京东要死了啊，售后是不是死光了，擦擦！
一个多月了，天天在催，奶奶的
一个多月了， 就在一天天的忽悠 中结束
一个多月了 老子真的很想喷你们 ?但是喷你们有毛用 还不是不给我发票
一个多月了，连个发票都还没有开出来，也太垃圾了。。。还说我退货了。。。
一个多月来 ? ?我每次找你们 ? 你们都是这种承诺 ? 结果就是狗屁！
一个大公司售后这么垃圾
一个大包装包过来你们京东会倒闭吗
一个大垃圾就是
一个大忽悠带动一群小忽悠
一个大爷们别叫小红了
一个女孩子 不能这样哦 ?年龄还小 乱忽悠 肯定会早报应的
一个婊子说的
一个字就是差，二个字就是特差，三个字就是超级差，四个字就是真他妈差，n个字就是差差差差差差。。。。。。
一个定单，处理了半个月，连个电话都不回复。不管你们的结果怎么样，总要给我个消息啊。不是每天都忽悠我，让我拿着手机啊。。
一个客户想要一台笔记本，价格提5400元的。但家里老爸，不太放心京东的信誉和售后，怕有假货。
一个客服一个客服忽悠我
一个客服一个说法??? 操蛋的京东
一个客服说久了，然后就换另一个客服，说着同样的话，忽悠着同样的客户
一个客服转另外一个客服，再给老子复制黏贴一次？
一个客服转另外客服，我操你妈逼
一个客服都欺骗消费者.
一个对着自己说的话不认账的企业，这样做网购啊！刘强东，我替你脸红
一个小号,你不会上的,你忽悠我啦
一个小时了都搞不清，真是废话一堆
一个小时后，我给你们发网上，保证有图有真相，让广大消费者都看看，京东是怎么欺骗消费者的。
一个小时就忽悠过去了
一个小时的时间　老子一个小时的时间都被你这操蛋玩意给操完了！
一个小时都没回复也太扯淡了吧。
一个就是个傻逼
一个就知道忽悠人
一个屁
一个屁？
一个屁大点的事，证据都截图给你们了。马上改过来就行，这你们处理2天还处理不完？
一个屁大的事情，也就是机器到底怎么样了
一个屁大的发票 ?一直拖着
一个屁大的问题，自己修说是不给我联保，退回去给你们要30天
一个屁手机 ? ? 有什么好检测的！！！！！！！！！！！！！！！！！！！！！！！！！！！
一个屁电话？
一个屁电话也没有
一个屁的优惠劵也没有 比老虎机还坑
一个屁眼镜需要30天维修？
一个屁都不放
一个屁都没放出来
一个屁都没放过
一个屁都没有
一个屏幕要800多，我看还不如丢到垃圾桶里
一个工作日，你妈被别人干死拉
一个工作日你妈逼
一个工程师换电池没换 ?第二个工程师说第一个工程师说电池坏是放屁 说他挺专业 ?然后开着机就给我寄回来了 ?我擦 亮瞎我的钛合金狗眼
一个店都没人可以问，气死了
一个开始订的自己用的，后来是订了一个给亲妈的
一个影驰的固态硬盘你妈的发错四次
一个很垃圾的盒子包装的
一个很扯淡的问题、 昨天晚上下单买的东西?? 然后忘了挑颜色
一个快递从成都发到云南等个十几天不是扯淡嘛
一个忽悠一个
一个忽悠我三天又忽悠我三天你又忽悠我两天
一个忽悠过一个，
一个感应垃圾桶
一个手机修一个月 ? ? 京东的鸡巴都要修出血了
一个手机妈的，寄了三天!妈的，圆通申通都比你们快多了!草，在你们网站买东西，你们破快递送的比什么都还快!草，东西出了问题，退货，草，送了三天东西还在广州!
一个手机搞的烦心你们这样办事，售后真他妈的垃圾
一个手机，气死了
一个手机，第二天到不了就不要给老子标除了
一个护肤，一个洗护，你给我说哪不符合你们的宣传了，只能说你们在玩文字游戏，欺骗消费者。
一个抱歉就搞定了。 ? 那我也来个抱歉，你们倒是免费给我退货啊。想想就来气，太坑人了
一个接一个的忽悠
一个接着一个忽悠
一个推一个我操你妈
一个推一个，我都他妈的发疯了
一个推一个 ?推你妹啊
一个新电源只能充电不能放电奶奶的 联想
一个早上 没处理好，你们在忽悠 我吗
一个星期三样东西垃圾货
一个星期也太坑了
一个星期了，什么时候扯淡完
一个星期了，你们的尽快真他妈快啊
一个星期了 我操
一个星期了，还他妈的处理不完
一个星期了。还是这说法。大仙们，俺不知道你们这个信息是网友开玩笑自己回复的，还是你们扯淡来着，就俺一个人回复了。如果是普通会员乱贴，希望你们改进服务。如果不是，就俺一个人回复，统计个毛啊。7.3号结束的活动，你们统计10天？
一个星期前 也是这么说的！现在还这么忽悠我？
   一个星期前说有货了    马上发   发尼玛一个星期还没发
一个星期尼玛啊，艹，逼我爆粗
一个星期我找尼玛换机啊？
一个星期还不发货 ，你他妈都耍老子玩还是咋的
一个星期都没办法解决 真够垃圾的
一个星期都过去了 ?商家连个屁都没放
一个是你们承诺的时限再次变成扯淡
一个是垃圾袋
一个是多收我762.5元的一批61订单的问题。另外一个是商品我让你们解决维修你们拒绝置之不管，再一个就是因为你们商品活动问题，把我欺骗了其他问题就不说了，说起来几年都说不完
一个是我妈的 一个是我的
一个是我妈的电话号码，一个是我姐的
一个是有渣浪，好恶心
一个是有烂的，另一个是假货
一个是现在假货太多，连聚美优品等都假货泛滥
一个是要忽悠多少次啊
一个晚上都在废话！！！！
一个普通消费者怎天被忽悠
一个暑假的心情就他妈的毁在这件事上了
一个月3000元工资，一年买兰博基尼，已多人成功:3000月薪如何买兰博基尼..现在的年轻人，不努力工作，整天就会抱怨社会不公，我有个小伙伴，也算是个白领，月薪3000,看看他是怎么用一年时间买的超跑吧：一年间，他上班坐公车，学着自己做饭，不去喝酒，不抽烟，不赌博，不唱k，省吃俭用，一年后，功夫不负有心人。他终于用辛苦攒下来的3万，加上他爸给的645万在徐州买了一辆兰博基尼………这故事太他妈的励志了！加油！！！
一个月不到 买了个垃圾 ?给我想个办法可以换货吧
一个月不到在京东买了3件假货
一个月不发货，是什么商家，等你妈的逼
一个月买到两次假货
一个月了，你们这些垃圾店，气死我了
一个月了，大姐。我已经跟进了一个月了，总被忽悠
一个月了，，，尼玛的，，，
一个月了真你妈的速度快啊
一个月了 耐心个屁啊
一个月了还是废话
一个月以前公测的时候我就没有资格 ? 但是会员等级比我低的同事具备 ? ?气死我了
一个月前取消订单，中间投诉几次，昨天又投诉，今天系统告诉我货品送达。操，送给刘强东买药？
一个月前订单使用白条消费失败。 然后你们客服说啥狗屁升级。
一个月包换是什么意思？欺骗消费者？
一个月回来还是垃圾手机
一个月多一点就有问题了，这手机也太差了吧。你们 也太坑爹
一个月就坏了，有个屁用。还要自己到快递公司寄回京东。来回都要自付运费。而且保修时间是30天，就意味着我要自己抽时间去快递公司寄货，自付运费，然后要等上30天才能收到保修的手机。这30天内我都没有手机用了。
一个月左右你妹啊’
一个月，我火大，投诉过，肯定是哪个吃屎的畜生客服来报复我
一个月拿着一点点工资再这里学着吓忽悠人，你妈白养你了
一个月没到就坏了两次 ?气死人?",1,1.0,正确
一个月没处理好，你们是不是吃屎长大的、,1,1.0,正确
一个月的订单了 ? ? 再有耐心也经不起一而再的忽悠吧,1,1.0,正确
一个月纯粹扯鸡巴蛋,1,1.0,正确
一个月自动确认了 谁他妈sb 退款给你,1,1.0,正确
一个月都不发货，真tm无语，隔天就到件的货。要是活动优惠满足不了，就别tm瞎搞什么活动,1,1.0,正确
一个月都解决不了问颗，你们京东也太坑了吧,1,1.0,正确
一个有一个忽悠好玩吗？？？,1,1.0,正确
一个朋友让我给的发的，又不要了，气死我了,1,1.0,正确
一个服务单，对应就是一款商品，你还要确认商品，不是有病是什么,1,1.0,正确
一个杯子你们来回忽悠,1,1.0,正确
一个检测要10天，你们干什么的？？ ?没技术出来卖什么垃圾产品啊,1,1.0,正确
***一个 欠他妈揍,1,1.0,正确
一个欺骗消费者的网购平台，就等着曝光了,1,1.0,正确
一个正品一个假货,1,1.0,正确
一个正常的退货都搞不清楚 ? 垃圾,1,1.0,正确
一个比一个会忽悠人。,1,1.0,正确
一个比一个傻逼。。。。。,1,1.0,正确
一个比一个垃圾，昨天一个客服说给我查到到仓库了，今天一个查到才到配送站，你直接查不到，还问我取件了吗？你什么意思？,1,1.0,正确
一个比一个垃垃圾,1,1.0,正确
一个比一个忽悠,1,1.0,正确
一个比一个能忽悠,1,1.0,正确
一个毛病2个月去你们京东商城3次那个修的是吃屎的吗,1,1.0,正确
一个没勇气承认错误要顾客为他们的错误买单，把顾客当孙子的商家。我有必要管你们死活？越早倒闭越好,1,1.0,正确
一个没有人性的京东一个失信的京东难道你们就是他妈的靠克扣用户的财产活着吗,1,1.0,正确
一个没有回复，尼玛，简直是奇葩,1,1.0,正确
一个没有诚信的平台，刘强东知道吗,1,1.0,正确
一个没诚信的公司迟早得倒闭。垃圾京东。,1,1.0,正确
一个混蛋客服气老子今天没有一个说法没完,1,1.0,正确
一个混蛋王八蛋,1,1.0,正确
一个滚蛋 ?马上滚,1,1.0,正确
一个熊手机一点毛病 修30天   什么厂家   咋不倒闭,1,1.0,正确
一个爷们装成女的叫人家亲爱的不恶心吗,1,1.0,正确
一个牌子的标牌都不一样，这还不是假货吗？,1,1.0,正确
一个电商企业怎么可以这样的态度对待消费者，这样忽悠！回个电话就这么难？能处理就处理，不处理就不处理，我自己可以靠我自己的力量来解决，但你们这样总是忽悠，不是睁眼说瞎话说联系我了，就是忽悠说马上联系我让我保持手机通畅，，这都半个月了，有这样处理事情，这样对待消费者的吗？消费者就这样好践踏？,1,1.0,正确
一个电话，从西安发个兰州-平凉-灵台，用他妈的8天，我是买飞机还是大炮了送不过来？,1,1.0,正确
一个电话你也能忽悠出来,1,1.0,正确
一个电话动不动打半个小时50个电话浪费了老子多少话费,1,1.0,正确
一个电话就可以确认的东西，你们tmd好意思要几天,1,1.0,正确
一个电话就能解决的事情，我已经来来回回说了十几遍了，生气死了,1,1.0,正确
一个电话打不来你们是吃屎长大的？,1,1.0,正确
一个电话没接到，而且还是在晚饭时间！你们竟然就往后推迟2天再联系，而且还不提前通知我！！这是关于婴儿的奶粉问题，不是别的问题，你们不是卖的假货是什么？,1,1.0,正确
"一个电话让你等,就它妈的不见消息了.什么玩艺阿,真没道德",1,1.0,正确
一个男的整天亲这亲那，恶心不？？？？？？？？？,1,1.0,正确
一个白色的笔记本 ?简直垃圾的要命 ?我将就着在用,1,1.0,正确
一个皮套要不了多少钱我最不爽这种欺骗行为我能不能以此为由退掉我在京东商城所买的商品呀,1,1.0,正确
一个短信手机天天拿在手，是个垃圾短信也会看看,1,1.0,正确
一个短信胡说八道两句就完事了，倒是后倒霉的是你们，起码电话还能沟通下,1,1.0,正确
一个破1000块钱冰箱～你们京东赔不起吗？估计也快倒闭le,1,1.0,正确
一个破东西整天放在家里能恶心死人,1,1.0,正确
一个破发票还能从人间蒸发了吗，你们一直都在忽悠人呢,1,1.0,正确
一个破手机居然要搞这么久，你们真操蛋，售后部门，是一堆狗屎,1,1.0,正确
一个破手机要不是给老人家买。老子才不稀罕你们这破京东。,1,1.0,正确
一个破投诉电话还下班了，真他妈无语,1,1.0,正确
一个破烂我他妈的等一个月了,1,1.0,正确
一个破耳机妈的搞了我一个多月，还给我烦！,1,1.0,正确
一个破耳机弄一个月啦！质量垃圾的要命，一天到晚坏，来回的跟你换，一张破发票，一个月了来回折腾你们搞什么啊,1,1.0,正确
一个破背心都不能穿还让我自己寄回去真够有病的我还个他们好评呢,1,1.0,正确
一个破鸡巴发票,1,1.0,正确
一个破鸡巴手机，,1,1.0,正确
一个破鸡巴音箱就这么玩人？,1,1.0,正确
一个破鸡巴风扇，第一次是坏的，换新后还是坏的，现在还要接着换，他妈的，用户有那么多的时间和耐心吗？,1,1.0,正确
一个礼拜了，妈的，等那么久，还叫你去取，你能不生气吗,1,1.0,正确
一个礼拜前，尼玛就说到广州了,1,1.0,正确
一个礼拜就只值一千京豆，你们tmd太操蛋了,1,1.0,正确
一个空壳公司 还他妈的上市圈钱,1,1.0,正确
一个简单的事情 你老想忽悠,1,1.0,正确
一个箱音给老子都撞没了。还不让客户 开箱看。这是要吃方便面吗,1,1.0,正确
一个系统问题 就忽悠了？我要投诉,1,1.0,正确
一个索芙特的沐浴乳谁他妈的想要啊,1,1.0,正确
一个美国上市公司的系统，总显示欺骗性预计？连出库安排都没有就欺骗,1,1.0,正确
一个老客户的心声，希望收到邮件的京东相关领导或者同仁可以转交给对口部门处理。这个商家实在是太恶毒了！正万汽车用品专营店！这样的商家进驻京东只能让我们失望！         7月底很高兴的参加了京东的活动，遇到了一个无良商家！非常的恶心人！而且当我今天收到货物时候去看商品页面才发现，已经有一位天津的钻石客户遇到我与我同样的遭遇！我也很赞同天津那个朋友的说法！这样的无良商家让它进驻京东兼职就是有损京东！京东对客服应该是负责的！第三方的管理应该抓紧！而且应该有人去抽查商品评论，如果是真实的反应问题的客户京东应该重视！jd_636763507钻石会员天津 您可以去商品页面查看一下http://item.jd.com/1226831103.html。首先这个商品是那个无良商家通过快递发货的，快递自然会送到邮寄地址，有些地,1,1.0,正确
一个老牛吃嫩草的垃圾、】,1,1.0,正确
一个能管事的都没。几个小喽啰在这忽悠顾客,1,1.0,正确
一个能靠卖假货上市的公司  我相信不会这个一个单子  最后流程那么复杂,1,1.0,正确
一个自己人看的，一个忽悠用户的,1,1.0,正确
一个薄薄的册子，开始以为是垃圾,1,1.0,正确
一个螺丝包  要他妈这么墨迹么,1,1.0,正确
一个袋子，标题写什么瑜伽垫？还要用户选厚度，分明的欺骗,1,1.0,正确
一个西，一个东，干嘛偏偏发到东去，他妈的眼无珠？,1,1.0,正确
一个订单：1153260505裤子98元在线支付的，一个订单：1153490532两套衣服336元货到付款，可到支付货到付款时我想使用哪东卷却没法用，那不是忽悠人吗,1,1.0,正确
一个订单4天了 还他妈b没发货,1,1.0,正确
一个订单tmd10天还在库里,1,1.0,正确
一个订单你们他妈的给分了三个也应该按照总订单的金额给老子豆豆现在不给了你们他妈的克扣了就不怕喝水噎死了,1,1.0,正确
一个订单你们给老子分成了三个你们不给老子吗,1,1.0,正确
一个订单发错货了 一个发来的是垃圾苹果不是阿克苏糖心苹果,1,1.0,正确
一个订单如果既能是211订单，又能预约配送，你这两项服务不是扯淡吗？,1,1.0,正确
一个订单应该给老子多少你就给多少,1,1.0,正确
一个订单支付的，支付完就变成三个子订单了，不是我操作的,1,1.0,正确
一个订单用一张 如果一早是这样的规则 我他妈的浪费京豆时间去抽 我傻逼码,1,1.0,正确
一个订单的状态 一个月都不能解决 我操你妈比呢,1,1.0,正确
一个说1-3天，一个说3-5天，5-7天，还有个说十天，现在他妈十天豆过了，海没结果,1,1.0,正确
一个说在修一个说在检测    到底怎么忽悠人的,1,1.0,正确
一个说就在派送啦您稍等下，另一个说7点一定送啦你稍等下，我他妈花了五六个小时在这里等快递就因为你们这些说话当放屁的客服，你现在还让我取消订单？？,1,1.0,正确
一个说订单还没完成，不能申请。订单完成后又说要一到三天，现在都五六天了又说没有记录，是在忽悠客户么,1,1.0,正确
一个说话都没劲德纳客服给老子胡搅蛮缠了半天不知道他是不是被良心谴责的住院了,1,1.0,正确
一个赠品一个袋和相宜本草去死皮膏68g,1,1.0,正确
一个路由器交易已经四天，还没有物流信息，不知道京东管理层是猪还是白痴，信息时代，这么差的服务早晚这样的电商会倒闭。,1,1.0,正确
一个转接都让我等10分钟   你他妈在搞什么鸡巴啊,1,1.0,正确
一个轮子悬空，傻子都能看到 检测 个头,1,1.0,正确
一个这么大的购物电商，居然能做出***这么垃圾的事情,1,1.0,正确
一个这么小小的要求，一件如此小小的事情，你们愣是死板不知变通，只顾程序不顾假货，真是让人失望和不解！既然如此，那本人就撤回换货申请，改成退货，请从速处理好，本人再重新下单！,1,1.0,正确
一个这么屁事，几分钟就能解决，你说你们多傻逼，非要浪费我时间,1,1.0,正确
一个这样的问题都几天了   每次电话我都是  连个基本逻辑都理不清的   从哪找的如此客服    能不能专业点   起码了解后再跟我说   跟我乱说一堆   不是忽悠 又是什么,1,1.0,正确
一个退货  搞他妈几天,1,1.0,正确
一个那么大的公司这种漏洞 都处理不了 你们怎么不去死,1,1.0,正确
一个部门全他妈撞死了,1,1.0,正确
一个部门要这么多天，怎么不去死,1,1.0,正确
一个都不中。这么大的网址忽悠人？,1,1.0,正确
一个都没有一拿回来 用两三天又开不了机这不要整死人啊？我投诉了说给我2000京豆送个毛线啊？真是贱到家啊第一次坏的寄过去。。隔了20来天修；了。寄回来。。刚刚开机就是坏的我真是被你们给气死了我修了两次。垫了两次邮费他妈的总是修不好,1,1.0,正确
